date,region,min,max
2020/04/28,Australia_New South Wales,17.9,20.8
2020/04/28,Belgium_nan,5.0,13.9
2020/04/28,Brazil_nan,16.7,19.4
2020/04/28,Canada_Ontario,-2.6,1.0
2020/04/28,Canada_Quebec,-10.0,-5.0
2020/04/28,China_Beijing,4.0,25.0
2020/04/28,China_Guangdong,21.0,30.0
2020/04/28,China_Hong Kong,18.9,24.4
2020/04/28,China_Hubei,16.0,27.0
2020/04/28,China_Macau,20.0,26.0
2020/04/28,China_Shanghai,14.2,20.8
2020/04/28,Finland_nan,-3.3,1.1
2020/04/28,France_nan,10.3,16.5
2020/04/28,Germany_nan,2.0,10.0
2020/04/28,India_nan,29.0,35.6
2020/04/28,Iran_nan,11.0,17.0
2020/04/28,Italy_nan,8.7,14.9
2020/04/28,Japan_nan,2.8,14.4
2020/04/28,"Korea, South_nan",2.0,17.0
2020/04/28,Malaysia_nan,23.5,33.4
2020/04/28,Netherlands_nan,10.0,16.1
2020/04/28,Norway_nan,-1.7,0.0
2020/04/28,Philippines_nan,26.7,33.9
2020/04/28,Poland_nan,1.7,14.4
2020/04/28,Portugal_nan,11.1,12.9
2020/04/28,Russia_nan,-1.0,17.0
2020/04/28,Singapore_nan,26.0,30.5
2020/04/28,Spain_nan,10.5,14.3
2020/04/28,Sweden_nan,0.6,5.0
2020/04/28,Switzerland_nan,8.2,12.8
2020/04/28,Taiwan*_nan,17.3,29.0
2020/04/28,Turkey_nan,3.7,16.3
2020/04/28,United Kingdom_nan,3.3,6.1
2020/04/28,United States_nan,13.7,15.7
2020/04/28,Vietnam_nan,23.0,29.0
