date,region,min,max
2020/04/16,Australia_New South Wales,15.2,27.3
2020/04/16,Belgium_nan,1.7,18.9
2020/04/16,Brazil_nan,18.9,26.1
2020/04/16,Canada_Ontario,-21.9,-0.5
2020/04/16,Canada_Quebec,-15.0,-10.0
2020/04/16,China_Beijing,10.0,24.0
2020/04/16,China_Guangdong,14.0,27.0
2020/04/16,China_Hong Kong,15.8,22.8
2020/04/16,China_Hubei,13.0,26.0
2020/04/16,China_Macau,17.0,24.0
2020/04/16,China_Shanghai,14.8,25.0
2020/04/16,Finland_nan,-3.3,0.6
2020/04/16,Finland_nan,-3.3,0.6
2020/04/16,France_nan,3.6,23.7
2020/04/16,Germany_nan,-1.0,17.0
2020/04/16,India_nan,24.0,39.0
2020/04/16,Iran_nan,3.0,18.0
2020/04/16,Italy_nan,4.9,13.3
2020/04/16,Japan_nan,-1.2,16.8
2020/04/16,"Korea, South_nan",2.0,21.0
2020/04/16,Malaysia_nan,25.0,33.0
2020/04/16,Netherlands_nan,6.1,19.4
2020/04/16,Norway_nan,-1.1,2.2
2020/04/16,Philippines_nan,25.0,30.0
2020/04/16,Poland_nan,0.0,11.7
2020/04/16,Portugal_nan,12.5,17.2
2020/04/16,Russia_nan,-1.0,18.0
2020/04/16,Singapore_nan,26.5,33.0
2020/04/16,Spain_nan,10.4,17.7
2020/04/16,Sweden_nan,3.3,9.4
2020/04/16,Switzerland_nan,0.3,13.6
2020/04/16,Taiwan*_nan,17.0,27.0
2020/04/16,Turkey_nan,6.4,18.4
2020/04/16,United Kingdom_nan,3.9,14.4
2020/04/16,United States_nan,1.5,17.8
2020/04/16,Vietnam_nan,23.0,29.0
2020/04/17,Australia_New South Wales,18.4,26.3
2020/04/17,Belgium_nan,2.8,23.3
2020/04/17,Brazil_nan,18.3,22.2
2020/04/17,Canada_Ontario,-16.0,-7.9
2020/04/17,Canada_Quebec,-16.0,-13.0
2020/04/17,China_Beijing,10.0,20.0
2020/04/17,China_Guangdong,18.0,29.0
2020/04/17,China_Hong Kong,17.2,24.4
2020/04/17,China_Hubei,18.0,29.0
2020/04/17,China_Macau,18.0,24.0
2020/04/17,China_Shanghai,15.8,26.3
2020/04/17,Finland_nan,-1.7,1.7
2020/04/17,Finland_nan,-1.7,1.7
2020/04/17,France_nan,10.5,20.1
2020/04/17,Germany_nan,0.0,19.0
2020/04/17,India_nan,24.0,40.0
2020/04/17,Iran_nan,6.0,18.0
2020/04/17,Italy_nan,4.1,17.1
2020/04/17,Japan_nan,2.4,15.3
2020/04/17,"Korea, South_nan",3.0,23.0
2020/04/17,Malaysia_nan,24.6,32.0
2020/04/17,Netherlands_nan,10.0,22.2
2020/04/17,Norway_nan,-5.0,0.0
2020/04/17,Philippines_nan,23.9,31.7
2020/04/17,Poland_nan,3.9,17.2
2020/04/17,Portugal_nan,13.0,17.5
2020/04/17,Russia_nan,5.0,13.0
2020/04/17,Singapore_nan,27.0,34.0
2020/04/17,Spain_nan,9.1,19.1
2020/04/17,Sweden_nan,2.8,7.2
2020/04/17,Switzerland_nan,6.9,16.7
2020/04/17,Taiwan*_nan,14.7,27.0
2020/04/17,Turkey_nan,6.2,14.7
2020/04/17,United Kingdom_nan,3.3,7.8
2020/04/17,United States_nan,4.9,8.2
2020/04/17,Vietnam_nan,23.6,31.0
