date,region,min,max
2020/05/07,Australia_New South Wales,12.7,22.6
2020/05/07,Belgium_nan,5.0,9.4
2020/05/07,Brazil_nan,17.8,18.9
2020/05/07,Canada_Ontario,2.6,6.5
2020/05/07,Canada_Quebec,-7.4,-3.0
2020/05/07,China_Beijing,15.0,25.0
2020/05/07,China_Guangdong,26.0,33.0
2020/05/07,China_Hong Kong,23.9,25.8
2020/05/07,China_Hubei,17.9,25.0
2020/05/07,China_Macau,26.0,29.0
2020/05/07,China_Shanghai,16.6,22.7
2020/05/07,Finland_nan,2.2,7.8
2020/05/07,France_nan,9.6,14.6
2020/05/07,Germany_nan,0.0,5.0
2020/05/07,India_nan,29.0,38.0
2020/05/07,Iran_nan,14.0,18.1
2020/05/07,Italy_nan,10.7,17.7
2020/05/07,Japan_nan,9.3,18.3
2020/05/07,"Korea, South_nan",10.2,26.8
2020/05/07,Malaysia_nan,23.0,33.0
2020/05/07,Netherlands_nan,8.9,12.8
2020/05/07,Norway_nan,-2.8,-0.6
2020/05/07,Philippines_nan,27.2,32.2
2020/05/07,Poland_nan,4.4,6.7
2020/05/07,Portugal_nan,13.4,17.0
2020/05/07,Russia_nan,2.2,11.0
2020/05/07,Singapore_nan,24.5,31.0
2020/05/07,Spain_nan,11.2,17.6
2020/05/07,Sweden_nan,2.8,8.3
2020/05/07,Switzerland_nan,8.2,9.6
2020/05/07,Taiwan*_nan,23.8,31.0
2020/05/07,Turkey_nan,8.8,13.0
2020/05/07,United Kingdom_nan,2.8,6.7
2020/05/07,United States_nan,12.8,14.0
2020/05/07,Vietnam_nan,25.6,34.0
