date,region,min,max
2020/04/27,Australia_New South Wales,17.2,27.1
2020/04/27,Belgium_nan,1.7,7.2
2020/04/27,Brazil_nan,19.4,21.1
2020/04/27,Canada_Ontario,-4.7,1.2
2020/04/27,Canada_Quebec,-10.0,-7.0
2020/04/27,China_Beijing,4.0,23.0
2020/04/27,China_Guangdong,20.0,27.0
2020/04/27,China_Hong Kong,17.5,24.2
2020/04/27,China_Hubei,14.0,27.0
2020/04/27,China_Macau,20.0,25.0
2020/04/27,China_Shanghai,15.0,25.6
2020/04/27,Finland_nan,0.0,1.7
2020/04/27,France_nan,12.0,14.0
2020/04/27,Germany_nan,1.0,5.0
2020/04/27,India_nan,26.0,36.0
2020/04/27,Iran_nan,11.0,17.0
2020/04/27,Italy_nan,7.3,12.7
2020/04/27,Japan_nan,3.2,16.5
2020/04/27,"Korea, South_nan",4.0,18.0
2020/04/27,Malaysia_nan,25.0,34.0
2020/04/27,Netherlands_nan,8.3,12.2
2020/04/27,Norway_nan,-1.7,-0.6
2020/04/27,Philippines_nan,27.8,33.9
2020/04/27,Poland_nan,1.7,6.7
2020/04/27,Portugal_nan,11.4,12.4
2020/04/27,Russia_nan,8.0,14.0
2020/04/27,Singapore_nan,26.5,31.5
2020/04/27,Spain_nan,12.8,14.8
2020/04/27,Sweden_nan,1.7,4.4
2020/04/27,Switzerland_nan,9.3,12.3
2020/04/27,Taiwan*_nan,19.0,28.0
2020/04/27,Turkey_nan,3.8,13.2
2020/04/27,United Kingdom_nan,6.1,7.8
2020/04/27,United States_nan,9.2,10.8
2020/04/27,Vietnam_nan,22.0,28.0
