date,region,min,max
2020/04/24,Australia_New South Wales,15.6,24.4
2020/04/24,Belgium_nan,8.3,25.0
2020/04/24,Brazil_nan,17.2,30.0
2020/04/24,Canada_Ontario,-19.1,5.8
2020/04/24,Canada_Quebec,-11.0,-2.0
2020/04/24,China_Beijing,8.0,20.0
2020/04/24,China_Guangdong,17.0,19.0
2020/04/24,China_Hong Kong,16.9,18.3
2020/04/24,China_Hubei,14.0,21.0
2020/04/24,China_Macau,20.0,22.0
2020/04/24,China_Shanghai,13.2,22.0
2020/04/24,Finland_nan,-2.2,6.1
2020/04/24,France_nan,11.1,17.6
2020/04/24,Germany_nan,3.0,20.0
2020/04/24,India_nan,26.0,41.0
2020/04/24,Iran_nan,6.0,21.0
2020/04/24,Italy_nan,8.4,16.3
2020/04/24,Japan_nan,-2.2,10.5
2020/04/24,"Korea, South_nan",-1.0,14.0
2020/04/24,Malaysia_nan,24.5,32.0
2020/04/24,Netherlands_nan,13.3,26.1
2020/04/24,Norway_nan,-1.1,3.9
2020/04/24,Philippines_nan,26.7,31.7
2020/04/24,Poland_nan,4.4,18.9
2020/04/24,Portugal_nan,10.5,20.5
2020/04/24,Russia_nan,1.0,27.0
2020/04/24,Singapore_nan,27.5,32.5
2020/04/24,Spain_nan,11.4,20.9
2020/04/24,Sweden_nan,3.3,13.9
2020/04/24,Switzerland_nan,8.1,17.7
2020/04/24,Taiwan*_nan,15.0,18.0
2020/04/24,Turkey_nan,3.8,10.6
2020/04/24,United Kingdom_nan,5.6,13.3
2020/04/24,United States_nan,12.7,25.7
2020/04/24,Vietnam_nan,27.0,31.0
