date,region,min,max
2020/05/02,Australia_New South Wales,10.8,17.1
2020/05/02,Belgium_nan,7.2,8.9
2020/05/02,Brazil_nan,15.6,17.8
2020/05/02,Canada_Ontario,-1.6,1.7
2020/05/02,Canada_Quebec,0.0,1.0
2020/05/02,China_Beijing,16.0,32.0
2020/05/02,China_Guangdong,23.0,30.0
2020/05/02,China_Hong Kong,20.6,25.8
2020/05/02,China_Hubei,21.0,29.0
2020/05/02,China_Macau,23.0,27.0
2020/05/02,China_Shanghai,21.3,25.2
2020/05/02,Finland_nan,-3.3,4.4
2020/05/02,France_nan,8.5,9.8
2020/05/02,Germany_nan,7.0,9.0
2020/05/02,India_nan,24.0,36.0
2020/05/02,Iran_nan,8.0,18.0
2020/05/02,Italy_nan,10.4,14.8
2020/05/02,Japan_nan,8.4,24.2
2020/05/02,"Korea, South_nan",13.0,29.0
2020/05/02,Malaysia_nan,24.0,34.0
2020/05/02,Netherlands_nan,11.1,13.3
2020/05/02,Norway_nan,-3.3,-2.8
2020/05/02,Philippines_nan,26.7,34.4
2020/05/02,Poland_nan,8.9,12.2
2020/05/02,Portugal_nan,14.8,15.9
2020/05/02,Russia_nan,7.9,13.0
2020/05/02,Singapore_nan,25.5,31.0
2020/05/02,Spain_nan,11.7,14.5
2020/05/02,Sweden_nan,2.2,3.9
2020/05/02,Switzerland_nan,5.8,8.0
2020/05/02,Taiwan*_nan,20.0,30.0
2020/05/02,Turkey_nan,9.3,12.0
2020/05/02,United Kingdom_nan,5.6,6.7
2020/05/02,United States_nan,13.8,15.3
2020/05/02,Vietnam_nan,25.0,31.0
