date,region,min,max
2020/04/30,Australia_New South Wales,17.3,26
2020/04/30,Belgium_nan,10.6,12.8
2020/04/30,Brazil_nan,15.6,18.3
2020/04/30,Canada_Ontario,-1.0,3
2020/04/30,Canada_Quebec,2.0,7
2020/04/30,China_Beijing,12.0,27.3
2020/04/30,China_Guangdong,22.0,30
2020/04/30,China_Hong Kong,18.1,24.4
2020/04/30,China_Hubei,16.0,32
2020/04/30,China_Macau,22.0,25
2020/04/30,China_Shanghai,14.2,26.6
2020/04/30,Finland_nan,-2.8,3.3
2020/04/30,France_nan,8.7,13.5
2020/04/30,Germany_nan,8.0,15
2020/04/30,India_nan,21.0,38
2020/04/30,Iran_nan,9.0,15
2020/04/30,Italy_nan,10.0,17
2020/04/30,Japan_nan,0.7,20.4
2020/04/30,"Korea, South_nan",4.0,23
2020/04/30,Malaysia_nan,23.8,34
2020/04/30,Netherlands_nan,11.7,15
2020/04/30,Norway_nan,-8.3,-2.8
2020/04/30,Philippines_nan,26.7,33.9
2020/04/30,Poland_nan,11.1,15
2020/04/30,Portugal_nan,12.6,14.2
2020/04/30,Russia_nan,10.0,26
2020/04/30,Singapore_nan,27.0,32
2020/04/30,Spain_nan,7.9,17
2020/04/30,Sweden_nan,-1.7,3.9
2020/04/30,Switzerland_nan,6.7,10.7
2020/04/30,Taiwan*_nan,18.0,29
2020/04/30,Turkey_nan,7.0,20
2020/04/30,United Kingdom_nan,4.4,6.7
2020/04/30,United States_nan,11.7,15.5
2020/04/30,Vietnam_nan,23.0,30
