prediction,confirmed,date,region
13.0,0.0,2020-01-22,Afghanistan_nan
13.0,0.0,2020-01-23,Afghanistan_nan
13.0,0.0,2020-01-24,Afghanistan_nan
13.0,0.0,2020-01-25,Afghanistan_nan
13.0,0.0,2020-01-26,Afghanistan_nan
13.0,0.0,2020-01-27,Afghanistan_nan
13.0,0.0,2020-01-28,Afghanistan_nan
13.0,0.0,2020-01-29,Afghanistan_nan
13.0,0.0,2020-01-30,Afghanistan_nan
13.0,0.0,2020-01-31,Afghanistan_nan
13.0,0.0,2020-02-01,Afghanistan_nan
13.0,0.0,2020-02-02,Afghanistan_nan
13.0,0.0,2020-02-03,Afghanistan_nan
13.0,0.0,2020-02-04,Afghanistan_nan
13.0,0.0,2020-02-05,Afghanistan_nan
13.0,0.0,2020-02-06,Afghanistan_nan
13.0,0.0,2020-02-07,Afghanistan_nan
13.0,0.0,2020-02-08,Afghanistan_nan
13.0,0.0,2020-02-09,Afghanistan_nan
13.0,0.0,2020-02-10,Afghanistan_nan
13.0,0.0,2020-02-11,Afghanistan_nan
13.0,0.0,2020-02-12,Afghanistan_nan
13.0,0.0,2020-02-13,Afghanistan_nan
13.0,0.0,2020-02-14,Afghanistan_nan
13.0,0.0,2020-02-15,Afghanistan_nan
13.0,0.0,2020-02-16,Afghanistan_nan
13.0,0.0,2020-02-17,Afghanistan_nan
66.0,0.0,2020-02-18,Afghanistan_nan
39.0,0.0,2020-02-19,Afghanistan_nan
58.0,0.0,2020-02-20,Afghanistan_nan
69.0,0.0,2020-02-21,Afghanistan_nan
62.0,0.0,2020-02-22,Afghanistan_nan
60.0,0.0,2020-02-23,Afghanistan_nan
68.0,1.0,2020-02-24,Afghanistan_nan
84.0,1.0,2020-02-25,Afghanistan_nan
44.0,1.0,2020-02-26,Afghanistan_nan
82.0,1.0,2020-02-27,Afghanistan_nan
55.0,1.0,2020-02-28,Afghanistan_nan
59.0,1.0,2020-02-29,Afghanistan_nan
62.0,1.0,2020-03-01,Afghanistan_nan
65.0,1.0,2020-03-02,Afghanistan_nan
66.0,1.0,2020-03-03,Afghanistan_nan
54.0,1.0,2020-03-04,Afghanistan_nan
54.0,1.0,2020-03-05,Afghanistan_nan
56.0,1.0,2020-03-06,Afghanistan_nan
64.0,1.0,2020-03-07,Afghanistan_nan
64.0,4.0,2020-03-08,Afghanistan_nan
88.0,4.0,2020-03-09,Afghanistan_nan
132.0,5.0,2020-03-10,Afghanistan_nan
163.0,7.0,2020-03-11,Afghanistan_nan
164.0,7.0,2020-03-12,Afghanistan_nan
172.0,7.0,2020-03-13,Afghanistan_nan
166.0,11.0,2020-03-14,Afghanistan_nan
225.0,16.0,2020-03-15,Afghanistan_nan
301.0,21.0,2020-03-16,Afghanistan_nan
389.0,22.0,2020-03-17,Afghanistan_nan
398.0,22.0,2020-03-18,Afghanistan_nan
393.0,22.0,2020-03-19,Afghanistan_nan
390.0,24.0,2020-03-20,Afghanistan_nan
422.0,24.0,2020-03-21,Afghanistan_nan
407.0,40.0,2020-03-22,Afghanistan_nan
659.0,40.0,2020-03-23,Afghanistan_nan
634.0,74.0,2020-03-24,Afghanistan_nan
1169.0,84.0,2020-03-25,Afghanistan_nan
1320.0,94.0,2020-03-26,Afghanistan_nan
1468.0,110.0,2020-03-27,Afghanistan_nan
1720.0,110.0,2020-03-28,Afghanistan_nan
1714.0,120.0,2020-03-29,Afghanistan_nan
1825.0,170.0,2020-03-30,Afghanistan_nan
2617.0,174.0,2020-03-31,Afghanistan_nan
2616.0,237.0,2020-04-01,Afghanistan_nan
3581.0,273.0,2020-04-02,Afghanistan_nan
4149.0,281.0,2020-04-03,Afghanistan_nan
4256.0,299.0,2020-04-04,Afghanistan_nan
4511.0,349.0,2020-04-05,Afghanistan_nan
5291.0,367.0,2020-04-06,Afghanistan_nan
5512.0,423.0,2020-04-07,Afghanistan_nan
6382.0,444.0,2020-04-08,Afghanistan_nan
6668.0,484.0,2020-04-09,Afghanistan_nan
7260.0,521.0,2020-04-10,Afghanistan_nan
7826.0,555.0,2020-04-11,Afghanistan_nan
8318.0,607.0,2020-04-12,Afghanistan_nan
9081.0,665.0,2020-04-13,Afghanistan_nan
9959.0,714.0,2020-04-14,Afghanistan_nan
10661.0,784.0,2020-04-15,Afghanistan_nan
11724.0,840.0,2020-04-16,Afghanistan_nan
12552.0,906.0,2020-04-17,Afghanistan_nan
13570.0,933.0,2020-04-18,Afghanistan_nan
13947.0,996.0,2020-04-19,Afghanistan_nan
14911.0,1026.0,2020-04-20,Afghanistan_nan
15324.0,1092.0,2020-04-21,Afghanistan_nan
16284.0,1176.0,2020-04-22,Afghanistan_nan
17514.0,1279.0,2020-04-23,Afghanistan_nan
19066.0,1351.0,2020-04-24,Afghanistan_nan
20099.0,1463.0,2020-04-25,Afghanistan_nan
21822.0,1531.0,2020-04-26,Afghanistan_nan
22752.0,1703.0,2020-04-27,Afghanistan_nan
25371.0,1828.0,2020-04-28,Afghanistan_nan
27252.0,1939.0,2020-04-29,Afghanistan_nan
28794.0,2171.0,2020-04-30,Afghanistan_nan
32462.0,2171.0,2020-05-01,Afghanistan_nan
32431.0,2205.0,2020-05-02,Afghanistan_nan
32871.0,2306.0,2020-05-03,Afghanistan_nan
34319.0,2522.0,2020-05-04,Afghanistan_nan
37557.0,2651.0,2020-05-05,Afghanistan_nan
39551.0,2651.0,2020-05-06,Afghanistan_nan
39531.0,2651.0,2020-05-07,Afghanistan_nan
39481.0,2674.0,2020-05-08,Afghanistan_nan
39702.0,2884.0,2020-05-09,Afghanistan_nan
42870.0,3049.0,2020-05-10,Afghanistan_nan
45433.0,3049.0,2020-05-11,Afghanistan_nan
45353.0,3049.0,2020-05-12,Afghanistan_nan
45195.0,3245.0,2020-05-13,Afghanistan_nan
48335.0,3245.0,2020-05-14,Afghanistan_nan
48329.0,3245.0,2020-05-15,Afghanistan_nan
48091.0,3520.0,2020-05-16,Afghanistan_nan
52409.0,3520.0,2020-05-17,Afghanistan_nan
52339.0,3520.0,2020-05-18,Afghanistan_nan
52318.0,3546.0,2020-05-19,Afghanistan_nan
52742.0,3615.0,2020-05-20,Afghanistan_nan
53617.0,3785.0,2020-05-21,Afghanistan_nan
56231.0,3869.0,2020-05-22,Afghanistan_nan
57560.0,3869.0,2020-05-23,Afghanistan_nan
57473.0,3869.0,2020-05-24,Afghanistan_nan
57517.0,3869.0,2020-05-25,Afghanistan_nan
57431.0,3998.0,2020-05-26,Afghanistan_nan
59414.0,4054.0,2020-05-27,Afghanistan_nan
60270.0,4054.0,2020-05-28,Afghanistan_nan
60205.0,4054.0,2020-05-29,Afghanistan_nan
60180.0,4087.0,2020-05-30,Afghanistan_nan
60716.0,4087.0,2020-05-31,Afghanistan_nan
60716.0,4087.0,2020-06-01,Afghanistan_nan
60717.0,4087.0,2020-06-02,Afghanistan_nan
60678.0,4087.0,2020-06-03,Afghanistan_nan
60537.0,4232.0,2020-06-04,Afghanistan_nan
62829.0,4232.0,2020-06-05,Afghanistan_nan
62825.0,4232.0,2020-06-06,Afghanistan_nan
62814.0,4232.0,2020-06-07,Afghanistan_nan
62765.0,4336.0,2020-06-08,Afghanistan_nan
64409.0,4336.0,2020-06-09,Afghanistan_nan
64406.0,4336.0,2020-06-10,Afghanistan_nan
64367.0,4384.0,2020-06-11,Afghanistan_nan
64913.0,4607.0,2020-06-12,Afghanistan_nan
68387.0,4665.0,2020-06-13,Afghanistan_nan
69297.0,4665.0,2020-06-14,Afghanistan_nan
69308.0,4665.0,2020-06-15,Afghanistan_nan
69277.0,4725.0,2020-06-16,Afghanistan_nan
70047.0,4957.0,2020-06-17,Afghanistan_nan
73713.0,4957.0,2020-06-18,Afghanistan_nan
73687.0,4957.0,2020-06-19,Afghanistan_nan
73614.0,4964.0,2020-06-20,Afghanistan_nan
73764.0,4964.0,2020-06-21,Afghanistan_nan
73564.0,5204.0,2020-06-22,Afghanistan_nan
77358.0,5204.0,2020-06-23,Afghanistan_nan
77202.0,5357.0,2020-06-24,Afghanistan_nan
79414.0,5500.0,2020-06-25,Afghanistan_nan
81731.0,5500.0,2020-06-26,Afghanistan_nan
81624.0,5623.0,2020-06-27,Afghanistan_nan
83606.0,5623.0,2020-06-28,Afghanistan_nan
83639.0,5623.0,2020-06-29,Afghanistan_nan
83511.0,5671.0,2020-06-30,Afghanistan_nan
84302.0,5671.0,2020-07-01,Afghanistan_nan
84225.0,5694.0,2020-07-02,Afghanistan_nan
84292.0,5986.0,2020-07-03,Afghanistan_nan
88919.0,5986.0,2020-07-04,Afghanistan_nan
88863.0,5986.0,2020-07-05,Afghanistan_nan
88871.0,5986.0,2020-07-06,Afghanistan_nan
88683.0,6301.0,2020-07-07,Afghanistan_nan
93585.0,6372.0,2020-07-08,Afghanistan_nan
94640.0,6440.0,2020-07-09,Afghanistan_nan
95539.0,6638.0,2020-07-10,Afghanistan_nan
98371.0,6958.0,2020-07-11,Afghanistan_nan
103440.0,6958.0,2020-07-12,Afghanistan_nan
103309.0,7123.0,2020-07-13,Afghanistan_nan
105606.0,7557.0,2020-07-14,Afghanistan_nan
112070.0,7981.0,2020-07-15,Afghanistan_nan
118729.0,7981.0,2020-07-16,Afghanistan_nan
118343.0,8445.0,2020-07-17,Afghanistan_nan
125665.0,8505.0,2020-07-18,Afghanistan_nan
125960.0,9254.0,2020-07-19,Afghanistan_nan
137795.0,9254.0,2020-07-20,Afghanistan_nan
137827.0,9254.0,2020-07-21,Afghanistan_nan
137273.0,9742.0,2020-07-22,Afghanistan_nan
145020.0,9742.0,2020-07-23,Afghanistan_nan
144820.0,9961.0,2020-07-24,Afghanistan_nan
