Italy_nan,United States_nan,Portugal_nan,Spain_nan,Netherlands_nan,France_nan,Belgium_nan,Poland_nan,United Kingdom_nan,Switzerland_nan,Germany_nan,Japan_nan,"Korea, South_nan",China_Hubei,China_Beijing,China_Guangdong,China_Shanghai,Australia_New South Wales,Canada_Ontario,China_Hong Kong,China_Macau,Finland_nan,India_nan,Malaysia_nan,Norway_nan,Philippines_nan,Russia_nan,Singapore_nan,Sweden_nan,Taiwan*_nan,Turkey_nan
888.0,62.0,0.0,32.0,17.0,57.0,1.0,0.0,15.0,8.0,48.0,229.0,2136.0,65914.0,410.0,1348.0,337.0,10.0,6.0,92.0,10.0,2.0,3.0,24.0,1.0,22.0,2.0,93.0,7.0,34.0,15.0
1128.0,66.0,10.0,45.0,1.0,100.0,1.0,4.0,20.0,8.0,79.0,241.0,2817.0,66337.0,411.0,1349.0,337.0,13.0,6.0,94.0,10.0,3.0,3.0,23.0,6.0,27.0,2.0,93.0,12.0,37.0,15.0
1694.0,79.0,2.0,84.0,6.0,130.0,2.0,0.0,23.0,18.0,130.0,256.0,3838.0,66907.0,413.0,1349.0,337.0,10.0,11.0,95.0,10.0,6.0,3.0,29.0,15.0,26.0,2.0,106.0,14.0,43.0,15.0
2208.0,83.0,6.0,120.0,10.0,191.0,8.0,0.0,36.0,27.0,164.0,276.0,4201.0,67103.0,414.0,1350.0,337.0,16.0,15.0,96.0,10.0,6.0,5.0,29.0,19.0,26.0,3.0,108.0,15.0,42.0,15.0
2502.0,121.0,10.0,165.0,18.0,220.0,13.0,0.0,40.0,42.0,196.0,293.0,4804.0,67217.0,414.0,1350.0,338.0,21.0,18.0,100.0,10.0,6.0,5.0,36.0,25.0,27.0,3.0,110.0,21.0,43.0,15.0
2899.0,138.0,2.0,184.0,24.0,210.0,13.0,7.0,51.0,56.0,214.0,331.0,5889.0,67332.0,418.0,1350.0,338.0,23.0,20.0,100.0,10.0,6.0,28.0,50.0,32.0,27.0,3.0,110.0,21.0,44.0,15.0
3602.0,178.0,5.0,262.0,43.0,341.0,23.0,5.0,102.0,90.0,314.0,361.0,5922.0,67332.0,418.0,1350.0,338.0,33.0,20.0,105.0,10.0,12.0,28.0,55.0,56.0,26.0,3.0,110.0,35.0,43.0,15.0
4536.0,280.0,8.0,280.0,90.0,445.0,50.0,1.0,129.0,114.0,668.0,379.0,6405.0,67466.0,418.0,1351.0,339.0,22.0,22.0,105.0,10.0,15.0,30.0,50.0,87.0,28.0,4.0,117.0,102.0,47.0,15.0
5303.0,305.0,13.0,501.0,130.0,874.0,109.0,5.0,192.0,232.0,821.0,470.0,6935.0,67592.0,422.0,1352.0,342.0,33.0,25.0,107.0,10.0,15.0,31.0,110.0,108.0,25.0,13.0,130.0,101.0,47.0,15.0
6971.0,532.0,20.0,570.0,218.0,1197.0,169.0,5.0,233.0,268.0,902.0,494.0,7297.0,67666.0,426.0,1352.0,342.0,41.0,28.0,108.0,10.0,23.0,34.0,93.0,147.0,30.0,13.0,138.0,183.0,46.0,15.0
8661.0,629.0,30.0,811.0,309.0,1261.0,200.0,11.0,321.0,337.0,1253.0,530.0,7386.0,67707.0,428.0,1352.0,342.0,54.0,29.0,114.0,10.0,30.0,41.0,100.0,176.0,31.0,17.0,150.0,209.0,46.0,15.0
10719.0,648.0,30.0,1417.0,346.0,1259.0,240.0,16.0,353.0,374.0,1290.0,511.0,7478.0,67743.0,428.0,1352.0,342.0,62.0,34.0,115.0,10.0,40.0,44.0,123.0,205.0,42.0,17.0,150.0,248.0,46.0,15.0
10912.0,1318.0,41.0,2237.0,409.0,2301.0,267.0,22.0,426.0,501.0,1705.0,640.0,7513.0,67760.0,429.0,1353.0,344.0,65.0,36.0,120.0,10.0,59.0,61.0,130.0,445.0,58.0,20.0,160.0,398.0,49.0,15.0
