Italy_nan,United States_nan,Portugal_nan,Spain_nan,Netherlands_nan,France_nan,Belgium_nan,Poland_nan,United Kingdom_nan,Switzerland_nan,Germany_nan,Japan_nan,"Korea, South_nan",China_Hubei,China_Beijing,China_Guangdong,China_Shanghai,Australia_New South Wales,Canada_Ontario,China_Hong Kong,China_Macau,Finland_nan,India_nan,Malaysia_nan,Norway_nan,Philippines_nan,Russia_nan,Singapore_nan,Sweden_nan,Taiwan*_nan,Turkey_nan
13.0,6.0,8.0,8.0,-0.0,14.0,5.0,-0.0,8.0,-0.0,4.0,25.0,15.0,4359.0,111.0,251.0,82.0,11.0,1.0,16.0,11.0,2.0,19.0,10.0,-0.0,10.0,13.0,19.0,4.0,9.0,-0.0
16.0,9.0,7.0,7.0,-0.0,18.0,5.0,-0.0,5.0,-0.0,11.0,26.0,18.0,4026.0,149.0,357.0,133.0,16.0,1.0,19.0,18.0,2.0,20.0,15.0,-0.0,9.0,10.0,22.0,6.0,15.0,-0.0
8.0,9.0,10.0,10.0,-0.0,10.0,7.0,-0.0,6.0,-0.0,16.0,27.0,15.0,5899.0,148.0,445.0,146.0,14.0,1.0,22.0,15.0,1.0,19.0,18.0,-0.0,10.0,15.0,32.0,4.0,16.0,-0.0
11.0,10.0,12.0,12.0,-0.0,13.0,7.0,-0.0,11.0,-0.0,11.0,37.0,27.0,6595.0,165.0,533.0,176.0,17.0,3.0,25.0,11.0,1.0,13.0,16.0,-0.0,8.0,9.0,28.0,8.0,12.0,-0.0
10.0,11.0,6.0,8.0,-0.0,14.0,10.0,-0.0,9.0,-0.0,17.0,44.0,28.0,8270.0,197.0,641.0,212.0,12.0,3.0,20.0,10.0,2.0,15.0,20.0,-0.0,9.0,8.0,32.0,4.0,12.0,-0.0
15.0,9.0,15.0,13.0,-0.0,14.0,8.0,-0.0,8.0,-0.0,17.0,38.0,28.0,13470.0,226.0,734.0,218.0,19.0,3.0,23.0,11.0,4.0,16.0,23.0,-0.0,12.0,7.0,36.0,9.0,11.0,-0.0
14.0,13.0,19.0,18.0,-0.0,22.0,5.0,-0.0,13.0,-0.0,28.0,33.0,30.0,15661.0,242.0,828.0,238.0,12.0,3.0,21.0,8.0,3.0,24.0,21.0,-0.0,13.0,14.0,34.0,10.0,11.0,-0.0
14.0,13.0,15.0,15.0,-0.0,18.0,11.0,-0.0,10.0,-0.0,21.0,41.0,25.0,19237.0,250.0,916.0,251.0,17.0,3.0,22.0,10.0,7.0,20.0,22.0,-0.0,13.0,12.0,42.0,9.0,11.0,-0.0
14.0,13.0,11.0,10.0,-0.0,19.0,12.0,-0.0,12.0,-0.0,19.0,33.0,37.0,22242.0,274.0,995.0,270.0,13.0,3.0,28.0,10.0,7.0,19.0,25.0,-0.0,9.0,28.0,45.0,11.0,11.0,-0.0
19.0,12.0,12.0,12.0,-0.0,29.0,17.0,-0.0,13.0,-0.0,19.0,35.0,39.0,24616.0,304.0,1063.0,277.0,11.0,3.0,32.0,10.0,9.0,18.0,24.0,-0.0,12.0,7.0,41.0,11.0,18.0,-0.0
26.0,12.0,11.0,11.0,-0.0,22.0,7.0,-0.0,9.0,-0.0,24.0,43.0,33.0,27634.0,335.0,1123.0,302.0,11.0,3.0,31.0,10.0,3.0,19.0,26.0,-0.0,15.0,17.0,44.0,3.0,17.0,-0.0
22.0,11.0,7.0,8.0,-0.0,21.0,4.0,-0.0,11.0,-0.0,24.0,35.0,37.0,29550.0,349.0,1179.0,309.0,11.0,3.0,33.0,10.0,5.0,23.0,29.0,-0.0,14.0,27.0,44.0,8.0,19.0,-0.0
11.0,11.0,15.0,17.0,-0.0,20.0,6.0,-0.0,7.0,-0.0,26.0,41.0,40.0,32046.0,358.0,1197.0,321.0,16.0,3.0,35.0,10.0,3.0,28.0,25.0,-0.0,14.0,12.0,58.0,5.0,19.0,-0.0
16.0,11.0,10.0,14.0,-0.0,20.0,4.0,-0.0,14.0,-0.0,20.0,41.0,46.0,33900.0,364.0,1215.0,320.0,19.0,3.0,47.0,10.0,4.0,26.0,30.0,-0.0,13.0,9.0,57.0,7.0,19.0,-0.0
18.0,12.0,4.0,8.0,-0.0,27.0,8.0,-0.0,19.0,-0.0,23.0,46.0,34.0,35245.0,365.0,1222.0,315.0,13.0,3.0,63.0,10.0,2.0,25.0,29.0,-0.0,15.0,13.0,61.0,8.0,19.0,-0.0
19.0,12.0,10.0,13.0,-0.0,27.0,10.0,-0.0,21.0,-0.0,22.0,43.0,36.0,34352.0,369.0,1269.0,323.0,13.0,3.0,57.0,10.0,3.0,30.0,27.0,-0.0,15.0,29.0,62.0,8.0,18.0,-0.0
15.0,14.0,15.0,18.0,-0.0,20.0,6.0,-0.0,26.0,-0.0,23.0,37.0,45.0,54971.0,379.0,1278.0,325.0,13.0,3.0,60.0,10.0,6.0,27.0,45.0,-0.0,14.0,9.0,71.0,9.0,18.0,-0.0
18.0,13.0,16.0,19.0,-0.0,28.0,10.0,-0.0,17.0,-0.0,26.0,37.0,47.0,59648.0,377.0,1298.0,331.0,15.0,3.0,63.0,10.0,8.0,27.0,38.0,-0.0,14.0,12.0,81.0,7.0,18.0,-0.0
20.0,13.0,16.0,19.0,-0.0,24.0,14.0,-0.0,18.0,-0.0,22.0,56.0,42.0,60545.0,393.0,1336.0,330.0,32.0,3.0,65.0,11.0,5.0,19.0,34.0,-0.0,14.0,14.0,86.0,6.0,18.0,-0.0
16.0,13.0,13.0,15.0,-0.0,19.0,7.0,-0.0,14.0,-0.0,21.0,78.0,40.0,61081.0,396.0,1351.0,342.0,17.0,3.0,66.0,10.0,4.0,26.0,39.0,-0.0,16.0,14.0,86.0,4.0,20.0,-0.0
