Italy_nan,United States_nan,Portugal_nan,Spain_nan,Netherlands_nan,France_nan,Belgium_nan,Poland_nan,United Kingdom_nan,Switzerland_nan,Germany_nan,Japan_nan,"Korea, South_nan",China_Hubei,China_Beijing,China_Guangdong,China_Shanghai,Australia_New South Wales,Canada_Ontario,China_Hong Kong,China_Macau,Finland_nan,India_nan,Malaysia_nan,Norway_nan,Philippines_nan,Russia_nan,Singapore_nan,Sweden_nan,Taiwan*_nan,Turkey_nan
8.0,8.0,5.0,5.0,1.0,12.0,3.0,1.0,5.0,1.0,8.0,21.0,12.0,4248.0,99.0,244.0,74.0,10.0,1.0,13.0,7.0,1.0,12.0,10.0,0.0,8.0,6.0,15.0,3.0,11.0,1.0
9.0,11.0,5.0,5.0,1.0,15.0,4.0,1.0,4.0,1.0,10.0,21.0,15.0,3913.0,133.0,347.0,123.0,13.0,1.0,16.0,7.0,2.0,12.0,16.0,0.0,7.0,5.0,16.0,4.0,17.0,1.0
6.0,11.0,6.0,7.0,1.0,11.0,5.0,1.0,4.0,1.0,14.0,26.0,14.0,5748.0,130.0,434.0,133.0,12.0,1.0,18.0,7.0,1.0,12.0,17.0,0.0,8.0,7.0,27.0,3.0,19.0,1.0
8.0,13.0,8.0,8.0,1.0,13.0,5.0,1.0,8.0,1.0,12.0,33.0,27.0,6422.0,152.0,521.0,160.0,13.0,3.0,22.0,7.0,3.0,11.0,15.0,0.0,8.0,4.0,23.0,6.0,14.0,1.0
9.0,14.0,5.0,6.0,1.0,14.0,6.0,1.0,8.0,1.0,16.0,41.0,26.0,8052.0,181.0,630.0,194.0,11.0,3.0,17.0,7.0,4.0,11.0,18.0,0.0,9.0,4.0,26.0,5.0,14.0,1.0
11.0,12.0,9.0,10.0,1.0,14.0,5.0,1.0,7.0,1.0,18.0,35.0,28.0,13133.0,205.0,726.0,199.0,14.0,3.0,19.0,8.0,5.0,14.0,19.0,0.0,13.0,4.0,27.0,7.0,13.0,1.0
11.0,16.0,11.0,12.0,1.0,17.0,3.0,1.0,10.0,1.0,29.0,31.0,26.0,15253.0,221.0,820.0,219.0,11.0,3.0,18.0,8.0,4.0,19.0,18.0,0.0,12.0,8.0,25.0,8.0,13.0,1.0
11.0,15.0,9.0,11.0,1.0,15.0,7.0,1.0,9.0,1.0,20.0,36.0,24.0,18738.0,230.0,906.0,230.0,13.0,3.0,20.0,10.0,6.0,17.0,20.0,0.0,12.0,7.0,31.0,8.0,13.0,1.0
11.0,15.0,6.0,9.0,1.0,15.0,9.0,1.0,9.0,1.0,19.0,31.0,32.0,21659.0,254.0,985.0,251.0,11.0,3.0,24.0,10.0,7.0,15.0,22.0,0.0,10.0,16.0,34.0,9.0,13.0,1.0
13.0,15.0,7.0,10.0,1.0,20.0,11.0,1.0,10.0,1.0,19.0,32.0,36.0,23958.0,277.0,1053.0,258.0,10.0,3.0,27.0,10.0,8.0,16.0,21.0,0.0,12.0,6.0,30.0,8.0,20.0,1.0
18.0,14.0,7.0,9.0,1.0,17.0,7.0,1.0,10.0,1.0,22.0,38.0,31.0,26889.0,303.0,1111.0,280.0,10.0,3.0,26.0,10.0,5.0,16.0,22.0,0.0,15.0,12.0,32.0,6.0,18.0,1.0
16.0,14.0,5.0,9.0,1.0,21.0,5.0,1.0,11.0,1.0,22.0,32.0,33.0,28739.0,316.0,1165.0,286.0,10.0,3.0,27.0,10.0,6.0,18.0,27.0,0.0,14.0,16.0,33.0,8.0,20.0,1.0
11.0,14.0,9.0,16.0,1.0,19.0,6.0,1.0,9.0,1.0,23.0,36.0,35.0,31159.0,326.0,1184.0,293.0,13.0,3.0,29.0,10.0,5.0,19.0,24.0,0.0,13.0,10.0,41.0,7.0,20.0,1.0
13.0,13.0,6.0,13.0,1.0,19.0,6.0,1.0,18.0,1.0,19.0,36.0,39.0,32956.0,337.0,1202.0,299.0,14.0,3.0,39.0,10.0,6.0,18.0,28.0,0.0,13.0,8.0,45.0,8.0,20.0,1.0
