date,region,min,max
2020/03/28,Australia_New South Wales,18.4,22.1
2020/03/28,Belgium_nan,2.2,14.4
2020/03/28,Canada_Ontario,-13.2,8.3
2020/03/28,China_Beijing,1.0,14.0
2020/03/28,China_Guangdong,20.0,28.0
2020/03/28,China_Hong Kong,21.4,25.5
2020/03/28,China_Hubei,5.0,12.0
2020/03/28,China_Macau,21.4,25.0
2020/03/28,China_Shanghai,6.3,22.0
2020/03/28,Finland_nan,0.0,9.1
2020/03/28,Finland_nan,0.0,9.1
2020/03/28,France_nan,-3.3,11.7
2020/03/28,Germany_nan,-1.0,16.0
2020/03/28,India_nan,22.0,35.2
2020/03/28,Italy_nan,4.8,10.0
2020/03/28,Japan_nan,5.5,16.2
2020/03/28,"Korea, South_nan",5.9,13.5
2020/03/28,Malaysia_nan,23.0,34.0
2020/03/28,Netherlands_nan,2.2,15.3
2020/03/28,Norway_nan,-1.0,4.0
2020/03/28,Philippines_nan,23.9,30.6
2020/03/28,Poland_nan,0.7,16.0
2020/03/28,Portugal_nan,8.7,16.9
2020/03/28,Russia_nan,-2.5,-0.5
2020/03/28,Singapore_nan,26.5,33.5
2020/03/28,Spain_nan,4.4,10.5
2020/03/28,Sweden_nan,-2.8,8.7
2020/03/28,Switzerland_nan,-1.1,7.9
2020/03/28,Taiwan*_nan,12.5,15.7
2020/03/28,Turkey_nan,7.0,15.2
2020/03/28,United Kingdom_nan,4.1,9.1
2020/03/28,United States_nan,16.7,28.3
2020/03/29,Australia_New South Wales,17.7,23.9
2020/03/29,Belgium_nan,4.6,13.0
2020/03/29,Canada_Ontario,-1.3,9.2
2020/03/29,China_Beijing,-5.0,14.0
2020/03/29,China_Guangdong,14.9,27.3
2020/03/29,China_Hong Kong,17.8,22.2
2020/03/29,China_Hubei,3.9,11.0
2020/03/29,China_Macau,19.7,24.0
2020/03/29,China_Shanghai,4.9,12.7
2020/03/29,Finland_nan,-3.5,3.7
2020/03/29,Finland_nan,-3.5,3.7
2020/03/29,France_nan,-2.3,15.4
2020/03/29,Germany_nan,3.0,15.0
2020/03/29,India_nan,23.0,34.5
2020/03/29,Italy_nan,4.9,12.6
2020/03/29,Japan_nan,1.8,11.2
2020/03/29,"Korea, South_nan",3.0,12.0
2020/03/29,Malaysia_nan,24.5,32.4
2020/03/29,Netherlands_nan,4.1,11.9
2020/03/29,Norway_nan,-7.5,0.8
2020/03/29,Philippines_nan,25.2,31.3
2020/03/29,Poland_nan,3.9,17.8
2020/03/29,Portugal_nan,6.7,18.7
2020/03/29,Russia_nan,-2.2,-0.2
2020/03/29,Singapore_nan,26.2,33.5
2020/03/29,Spain_nan,0.7,16.7
2020/03/29,Sweden_nan,-4.7,2.5
2020/03/29,Switzerland_nan,-0.8,4.7
2020/03/29,Taiwan*_nan,3.6,12.4
2020/03/29,Turkey_nan,7.0,13.5
2020/03/29,United Kingdom_nan,0.6,7.3
2020/03/29,United States_nan,13.9,26.5
2020/04/01,Australia_New South Wales,19.3,25.1
2020/04/01,Belgium_nan,1.7,12.2
2020/04/01,Canada_Ontario,-9.4,4.0
2020/04/01,China_Beijing,7.0,19.0
2020/04/01,China_Guangdong,13.0,15.2
2020/04/01,China_Hong Kong,18.3,20.0
2020/04/01,China_Hubei,9.0,11.8
2020/04/01,China_Macau,18.0,19.4
2020/04/01,China_Shanghai,10.6,16.9
2020/04/01,Finland_nan,-7.8,1.1
2020/04/01,Finland_nan,-7.8,1.1
2020/04/01,France_nan,-1.6,9.3
2020/04/01,Germany_nan,-2.0,7.0
2020/04/01,India_nan,23.0,37.0
2020/04/01,Italy_nan,1.8,7.5
2020/04/01,Japan_nan,1.1,9.3
2020/04/01,"Korea, South_nan",1.0,20.0
2020/04/01,Malaysia_nan,22.0,33.0
2020/04/01,Netherlands_nan,3.3,12.2
2020/04/01,Norway_nan,-2.2,-2.2
2020/04/01,Philippines_nan,25.0,30.6
2020/04/01,Poland_nan,-3.3,5.0
2020/04/01,Portugal_nan,5.6,9.9
2020/04/01,Russia_nan,2.3,8.0
2020/04/01,Singapore_nan,26.5,34.5
2020/04/01,Spain_nan,2.2,12.0
2020/04/01,Sweden_nan,-5.6,7.2
2020/04/01,Switzerland_nan,-3.5,4.1
2020/04/01,Taiwan*_nan,12.2,19.0
2020/04/01,Turkey_nan,0.9,13.7
2020/04/01,United Kingdom_nan,3.9,8.9
2020/04/01,United States_nan,9.5,19.8
